Ai-Developer,Ai-Chat Navn,Ai-Chat Ikon,Ai-Chat Model
01.AI,Yi Chat,https://cdn.simpleicons.org/01ai/000000,https://chat.01.ai/?q=
Ai-Developers,Ai-Chat Ikon,Ai-Chat Model
Meta,Meta AI,https://cdn.simpleicons.org/meta/0866FF,https://www.meta.ai/?q=
Microsoft (Bing),Bing Chat / Copilot,https://cdn.simpleicons.org/microsoft/0078D4,https://www.bing.com/chat/?q=
MiniMax.Ai,https://www.google.com/s2/favicons?domain=minimax.io&sz=128,https://chat.together.ai/?model=MiniMax-M3&q=
Mistral,Le Chat,https://cdn.simpleicons.org/mistralai/FA520F,https://chat.mistral.ai/chat?q=
Mistral.ai,https://cdn.simpleicons.org/mistral/FF7000,https://chat.mistral.ai/chat?q=
Moonshot AI,Kimi Chat,https://cdn.simpleicons.org/moonshot/16191E,https://kimi.moonshot.cn/?q=
MoonShot.ai,https://www.google.com/s2/favicons?domain=moonshot.ai&sz=128,https://chat.together.ai/?model=Kimi-K2.6&q=
Naver,HyperCLOVA X,https://cdn.simpleicons.org/naver/03C75A,https://clova-x.naver.com/chat?q=
Nvidia.com,https://www.google.com/s2/favicons?domain=nvidia.com&sz=128,https://chat.together.ai/?model=Nemotron-3-Ultra&q=
Ollama,Ollama Web UI,https://cdn.simpleicons.org/ollama/000000,http://localhost:11434/?q=
Ollama.ai,https://www.google.com/s2/favicons?domain=ollama.ai&sz=128,https://ollama.ai/?q=
OpenRouter,OpenRouter Chat,https://cdn.simpleicons.org/openrouter/6467F2,https://openrouter.ai/chat?q=
OpenRouter.ai,https://www.google.com/s2/favicons?domain=openrouter.ai&sz=128,https://openrouter.ai/chat?q=
Perplexity,Perplexity AI,https://cdn.simpleicons.org/perplexity/1FB8CD,https://www.perplexity.ai/search?q=
Phind.com,https://www.google.com/s2/favicons?domain=phind.com&sz=128,https://www.phind.com/search?q=
Pi.ai,https://www.google.com/s2/favicons?domain=pi.ai&sz=128,https://pi.ai/talk?q=
Poe.com,https://www.google.com/s2/favicons?domain=poe.com&sz=128,https://poe.com/?q=
PrivateGPT,https://www.google.com/s2/favicons?domain=privategpt.io&sz=128,https://privategpt.io/?q=
Quora.Poe,https://www.google.com/s2/favicons?domain=poe.com&sz=128,https://poe.com/Qora?q=
Reka.ai,https://www.google.com/s2/favicons?domain=reka.ai&sz=128,https://chat.reka.ai/?q=
Replicate.com,https://www.google.com/s2/favicons?domain=replicate.com&sz=128,https://replicate.com/?q=
Scale.Anthropic,https://www.google.com/s2/favicons?domain=scale.com&sz=128,https://scale.com/?q=
Stability AI,Stable Assistant,https://cdn.simpleicons.org/stabilityai/FF6B35,https://platform.stability.ai/?q=
Together.ai,https://www.google.com/s2/favicons?domain=together.ai&sz=128,https://www.together.ai/?q=
Tongyi.Aliyun.com,https://cdn.simpleicons.org/alibaba/FF6A00,https://tongyi.aliyun.com/qianwen/?q=
TypingMind,TypingMind,https://cdn.simpleicons.org/typingmind/000000,https://typingmind.com/?q=
V0.dev,https://cdn.simpleicons.org/vercel/000000,https://v0.dev/?q=
Writer.com,https://www.google.com/s2/favicons?domain=writer.com&sz=128,https://app.writer.com/aichat?q=
Xai.com,https://cdn.simpleicons.org/x/000000,https://grok.com/?q=
Yandex.ru,https://www.google.com/s2/favicons?domain=yandex.ru&sz=128,https://ya.ru/chat/?q=
Yiyan.Baidu.com,https://cdn.simpleicons.org/baidu/2932E1,https://yiyan.baidu.com/?q=
You.com,https://www.google.com/s2/favicons?domain=you.com&sz=128,https://you.com/search/?q=
Yuanbao.Tencent.com,https://cdn.simpleicons.org/tencentqq/12B7F5,https://yuanbao.tencent.com/chat?q=
Z.ai,https://www.google.com/s2/favicons?domain=z.ai&sz=128,https://chat.together.ai/?model=GLM-5.2&q=
