Ai-Developers,Ai-Chat Ikon,Ai-Chat Model
Ollama.ai,https://www.google.com/s2/favicons?domain=ollama.ai&sz=128,https://ollama.ai/?q=
OpenRouter.ai,https://www.google.com/s2/favicons?domain=openrouter.ai&sz=128,https://openrouter.ai/chat?q=
Perplexity.ai,https://cdn.simpleicons.org/perplexity/1FB8CD,https://perplexity.ai/search?q=
Phind.com,https://www.google.com/s2/favicons?domain=phind.com&sz=128,https://www.phind.com/search?q=
Poe.com,https://www.google.com/s2/favicons?domain=poe.com&sz=128,https://poe.com/?q=
PrivateGPT,https://www.google.com/s2/favicons?domain=privategpt.io&sz=128,https://privategpt.io/?q=
Quora.Poe,https://www.google.com/s2/favicons?domain=poe.com&sz=128,https://poe.com/Qora?q=
Reka.ai,https://www.google.com/s2/favicons?domain=reka.ai&sz=128,https://chat.reka.ai/?q=
Replicate.com,https://www.google.com/s2/favicons?domain=replicate.com&sz=128,https://replicate.com/?q=
Scale.Anthropic,https://www.google.com/s2/favicons?domain=scale.com&sz=128,https://scale.com/?q=
Together.ai,https://www.google.com/s2/favicons?domain=together.ai&sz=128,https://www.together.ai/?q=
Tongyi.Aliyun.com,https://cdn.simpleicons.org/alibaba/FF6A00,https://tongyi.aliyun.com/qianwen/?q=
V0.dev,https://cdn.simpleicons.org/vercel/000000,https://v0.dev/?q=
Xai.com,https://cdn.simpleicons.org/x/000000,https://grok.com/?q=
Yiyan.Baidu.com,https://cdn.simpleicons.org/baidu/2932E1,https://yiyan.baidu.com/?q=
You.com,https://www.google.com/s2/favicons?domain=you.com&sz=128,https://you.com/search/?q=
Yuanbao.Tencent.com,https://cdn.simpleicons.org/tencentqq/12B7F5,https://yuanbao.tencent.com/chat?q=
Z.ai,https://www.google.com/s2/favicons?domain=z.ai&sz=128,https://chat.together.ai/?model=GLM-5.2&q=
